prefix,total_markets,resolved,usable,avg_word_count,sample_title
OIL,48,48,44,12.0,"Will the price of oil get above $95 by August 22, 2022?"
KXPGARYDERMATCH,58,44,44,5.8,Foursomes: J.Rahm/T.Hatton vs B.DeChambeau/J.Thomas Winner?
NASDAQ100Y,45,45,44,14.7,"Will the Nasdaq-100 be above 15500 at the end of December 30, 2022?"
KXUCLTOTAL,108,54,43,4.4,SL Benfica at Ajax: Totals
TESLA,45,45,42,9.0,How many Tesla deliveries will there be this quarter?
KXATPAMT,42,42,42,13.7,Will Marcos Giron be a winner of the quarterfinal of ATP Acapulco?
KXEARNINGSMENTIONNFLX,42,42,42,9.3,What will  say during their next earnings call?
KXCS2MAP,42,42,42,11.5,Will The MongolZ win FURIA vs. The MongolZ: Map 2 Winner?
KXGILLISESPYS,42,42,41,17.0,What will Shane Gillis say during Opening Monologue at the 2025 ESPYs originally scheduled for 8PM ET?
KXLEAVITTLATE,42,42,41,14.7,Will Karoline Leavitt be more than 15 minutes late to Press Briefing on November 20th?
KXACOOPERMENTION,40,40,40,12.0,What will Anderson Cooper say during Anderson Cooper 360 on November 21st?
KXPCECORE,121,46,40,13.0,Will the rate of core PCE inflation be above 0.4% in May 2025?
KXHEGSETHMENTION,40,40,40,20.3,What will Pete Hegseth say during remarks at the National Defense University on November 7th?
KXFEDDECISION,130,40,40,13.0,Will the Federal Reserve Hike rates by >25bps at their December 2025 meeting?
KXDJTJOINTSESSION,40,40,40,12.9,Will Trump say Pam / Bondi at his speech to Congress on March 4?
KXDJTHANNITY,39,39,39,12.2,Will Trump say California at his interview with Sean Hannity?
KXMLBSERIESEXACT,48,48,39,18.3,Will the series result in Milwaukee win 4-3 in the Los Angeles D vs Milwaukee Series (Starting Oct 13)
INXM,60,60,38,15.7,"Will the S&P 500 be above 4599.99 at the end of Oct 31, 2023?"
GRAMAOTY,38,38,38,13.9,Will The Record win Album of the Year at the Grammys?
KXALTMANMENTION,38,38,38,21.5,What will Sam Altman say during TBPN Podcast on October 10th?
KXNEXTCOACHOUTNFL,93,63,38,9.3,Who will be the next coach out in Pro Football?
KXEUROVISION,37,37,37,3.0,Eurovision Winner 2025
KXKLEAGUEGAME,36,36,36,5.9,Jeju SK vs Daegu Winner?
CPISHELTER,60,60,36,10.0,Will shelter CPI rise more than 0.6% in September 2024?
KXGRAMMYNOMNAOTY,48,48,36,6.6,2026 Grammy nominees for New Artist?
GRAMBNA,38,38,36,10.8,Will Victoria Monet win Best New Artist at the Grammys?
KXWTAATX,38,38,36,13.8,Will Varvara Gracheva be a winner of the round of 16 of WTA Austin?
KXPICKLEBALLGAMES,60,56,36,12.2,Will Freeman/Ignatowich win the PPA Tour Men's Doubles: Freeman/Ignatowich vs. Bar/McGuffin?
KXBUNDESLIGASPREAD,60,36,36,6.3,St. Pauli wins by over 2.5 goals?
KXNEXTPOPE,37,37,36,6.0,Who will the next Pope be?
KXSTARMERMENTION,54,42,36,12.4,Will Keir Starmer say Trump at Prime Minister's Questions on November 26th?
KXSPOTIFYALBUMW,583,505,35,11.2,"Top Album on Weekly Top Albums USA on Nov 13, 2025?"
KXEARNINGSMENTIONAMD,35,35,35,9.6,"What will AMD, Inc. say on their next earnings call?"
OSCARNOMPIC,35,35,35,5.0,2025 Best Picture Oscar nominations?
GRAMROTY,38,38,35,14.7,Will What Was I Made For? win Record of the Year at the Grammys?
KXTRUMPSAYMONTH,46,35,35,9.1,"Will Trump say ""GameStop"" before Dec 1, 2025?"
KXOTEEPSTEIN,35,35,35,9.1,Will Don Bacon vote for releasing the Epstein files?
KXWTI,4080,720,35,16.6,"Will the WTI front-month settle oil price  be >66.99 on Nov 6, 2025??"
OSCARPIC,34,34,34,9.6,Will The Zone of Interest win Best Picture at the Oscars?
KXLOLMAP,34,34,34,11.5,Will KT Rolster win KT Rolster vs. CTBC Flying Oyster: Game 2 Winner?
KXTBPNMENTION,34,34,34,11.0,What will Satya Nadella say during TBPN Podcast on October 28th?
KXCBVOLUME,34,34,34,5.0,Coinbase volume in Q2 2025?
KXSPOTIFYW,638,623,34,11.1,"Top Song on Weekly Top Songs USA on Nov 13, 2025?"
KXINDY500,34,34,34,7.0,Will Sting Ray Robb win the Indianapolis 500?
KXSPOTIFYSONGSOPALITE,36,36,34,6.0,"Opalite streams by Nov 7, 2025?"
BOOSTER,35,35,34,13.7,"Will more than 103.42 million Americans have COVID-19 boosters by May 25, 2022?"
GRAMSOTY,38,38,34,13.5,Will What Was I Made For? win Song of the Year at the Grammys?
KXSYNTHETIXTRADINGCOMP,34,34,34,8.5,Will wishful_cynic win the Synthetix Mainnet Trading Competition?
KXLIGAMXGAME,54,33,33,6.2,Tigres vs Tijuana de Caliente Winner?
KXNCAABBIG12,52,52,33,5.5,Will West Virginia qualify for Championship?
KXCPIGAS,63,56,33,10.0,Will gas CPI rise more than 4% in January 2025?
KXTOPPOPRANK,52,52,33,17.6,Will Selena Gomez be ranked as the No. 2 best pop singer of the century according to Billboard?
KXNFLTRADE,33,33,33,11.8,"Will Jermaine Johnson be traded by New York J before Nov 5, 2025?"
EURO,36,36,33,12.5,"What will the EURO/USD exchange rate be >1.06 on July 01, 2022?"
KXISMPMI,49,49,33,6.0,ISM Manufacturing PMI in Aug 2025?
KXEARNINGSMENTIONCOINBASE,33,33,33,10.5,"What will Coinbase Global, Inc. say during their next earnings call?"
KXMANTISFREETHROW,32,32,32,16.0,How long will it take for Young Mantis to hit X free throws in a row?
KXZELENSKYYMENTION,32,32,32,14.9,What will Volodymyr Zelenskyy say during Address to the United Nations General Assembly on September 24th?
KXNCAABACC,47,47,32,5.6,Will Wake Forest qualify for Championship?
KXEARNINGSMENTIONAMC,32,32,32,9.0,What will  say during their next earnings call?
KXDDFWOMENSINGLES,32,32,32,12.0,Will the Dayana Yastremska win the Dubai Duty Free Women's Tennis Championships?
KXEARNINGSMENTIONNKE,32,32,32,10.0,"What will NIKE, Inc. say during their next earnings call?"
KXEARNINGSMENTIONWMT,33,33,32,9.4,What will Walmart Inc. say during their next earnings call?
KXNCAABSEC,52,52,31,5.4,Will Oklahoma qualify for Championship?
KXTRUMPPARDON,56,32,31,9.0,"Who will President Trump pardon before Jan 1, 2026?"
RAINNY,31,31,31,9.4,Will it rain in New York City on Thursday?
AAAGASW,49,49,31,7.0,Will average **gas prices** be above $3.443?
KXSAUDIPLGAME,36,30,30,5.6,Al Nassr vs Al-Khaleej Winner?
KXWTAMIA,30,30,30,13.1,Will Emma Raducanu be a winner of the quarterfinal of WTA Miami?
KXNCAAMBACHAMP,34,34,30,4.0,College Baseball Championship Winner?
KXMELANIAMENTION,30,30,30,10.9,What will Melania Trump say during Announcement on October 10th?
KXBIDENPARDON,30,30,30,9.0,"Who will President Biden pardon before Jan 21, 2025?"
WEIGHTDRUGSQ,36,36,30,9.0,Will weight loss drug prescriptions grow by above 8%?
CREDEF,39,39,30,12.0,Will commercial mortgage defaults be more than 10% in quarter 4 2025?
KXEARNINGSMENTIONFDX,43,32,30,9.3,What will FedEx say during their next earnings call?
KXGRAMMYNOMSOTY,32,32,30,8.0,2026 Grammy nominees for Song of the Year?
KXLIGUE1SPREAD,52,32,30,6.2,PSG wins by over 2.5 goals?
KXPPLGAMES,30,30,30,14.8,Will San Diego Stingrays win the PPL Men's Match: San Diego Stingrays vs. New York Atlantics?
KXJLEAGUEGAME,30,30,30,6.3,Gamba Osaka vs Vissel Kobe Winner?
KXCANDEBMENTION,30,30,30,25.0,"What will Mark Carney, Pierre Poilievre, Jagmeet Singh, Yves-Francois Blanchet, Jonathan Pedneault say during the Federal Leaders' Debate in English scheduled for Apr 17, 2025?"
INXY,45,45,30,15.8,"Will the S&P 500 be above 5200 at the end of December 30, 2022?"
KXALEAGUEGAME,30,30,30,6.1,Newcastle vs Perth Winner?
KXNBADRAFTTOP30,59,59,30,8.0,Pro basketball top 30 draft picks in 2025?
KXMLB,30,30,30,8.5,Will the Washington win the Pro Baseball Championship?
KXATPDOUBLES,30,30,30,20.0,Will Salisbury J / Skupski N win the Salisbury J / Skupski N vs Cash J / Glasspool L match?
DIESEL,36,36,29,7.0,Will average diesel prices be above $5.35?
KXTRUMPLATE,32,32,29,16.5,Will Donald Trump be more than 40 minutes late to Oval Office announcement on October 10th?
KXTNOTED,3165,3090,29,16.7,"Will the yield of 10-year U.S. treasury notes be above 4.63 on Jul 28, 2025?"
KXMARATHON,87,87,29,10.6,Will Yemane Haileselassie win the New York City Marathon?
KXGRAMMYNOMROTY,30,30,29,8.0,2026 Grammy nominees for Record of the Year?
KXTRUMPOFFICIAL,30,29,29,7.0,Will Daniel Penny join the Trump Administration?
KXINAUG,29,29,29,6.0,Who will be at Trump's inauguration?
KXTESLA,34,29,29,9.0,How many Tesla deliveries will there be this quarter?
KXOSCARMENTION,32,32,28,7.0,What will Conan say at the Oscars?
KXWTAIWO,28,28,28,14.0,Will Mirra Andreeva be a winner of the final of WTA Indian Wells?
HMONTHRANGE,36,36,28,4.0,Jun 2024 temperature increase?
KXBESSENTMTPMENTION,47,29,28,11.6,What will Scott Bessent say during 2025 New York Times DealBook Summit?
KXMSUNIVERSETOPTHREE,126,126,28,22.0,"Will Zoulahatou Amadou finish in the Top 3 (the winner (1st place), first runner-up, or second runner-up) at Miss Universe 2025 pageant?"
KXNBADRAFTTOP25,59,59,28,8.0,Pro basketball top 25 draft picks in 2025?
KXGDP,62,28,28,11.0,Will **real GDP** increase by more than 2.5% in Q3 2026?
KXNHL,64,32,28,9.4,Will the Washington Capitols win the Stanley Cup Finals?
KXDJTNATOMENTION,30,30,28,13.6,Will Trump say UN / United Nations at his meeting with the Secretary General of NATO?
KXATPIWO,28,28,28,14.0,Will Holger Rune be a winner of the final of ATP Indian Wells?
KXLALIGASPREAD,44,28,28,6.2,Barcelona wins by over 2.5 goals?
KXBUNDESLIGATOTAL,45,27,27,4.7,St. Pauli at Bayern Munich: Totals
KXNCAABBIGTEN,47,47,27,5.3,Will Wisconsin qualify for Championship?
ACPI,27,27,27,8.6,Will **inflation** in 2023 be above 10.0%?
KXSPOTIFY100MILLION,88,88,27,12.8,Will That’s When (feat. Keith Urban) (Taylor’s Version) hit 100 Million Spotify streams in Jul 2025?
ARGINFLATIONM,44,44,27,7.0,Argentina inflation in May 2024 above 289.40?
KXLYRICNEWSWIFT,27,27,27,10.0,What lyrics will appear on The Life of a Showgirl?
KXWHVISIT,57,31,26,11.0,"Will Vladimir Putin visit the White House before Sep 1, 2025?"
KXGENESISINVITATIONAL,27,27,26,8.0,Will the Maverick McNealy win the Genesis Invitational?
KXCRYPTOSUMMIT,26,26,26,20.3,Will Trump say SEC / Securities & Exchange Commission at main speech at White House crypto summit and immediate Q+A (if there is one)?
KXGRAMMYNOMAOTY,26,26,26,8.0,2026 Grammy nominees for Album of the Year?
KXTOPMONTHLY,77,55,26,14.1,Who will be the artist with the most monthly Spotify listeners at the end of Jun 2025?
KXZUCKMENTION,26,26,26,8.0,What will Mark Zuckerberg say during TBPN Podcast?
KXNEXTTEAMMICAH,32,32,26,7.0,What will be Micah Parsons's next team?
KXROMENSSINGLES,32,32,25,8.3,Will the Sumit Nagal win the Rio Open?
CASE7D,25,25,25,16.2,"Will the United States average more than 150,000 COVID-19 cases by May 31?"
KXMLBPLAYOFFS,30,30,25,3.0,Playoff Qualifiers Winner?
KXBANKRUPTS,34,30,25,9.0,How many corporate bankruptcies will there be in month?
KXDJTJUSTICEMENTION,25,25,25,10.0,Will Trump say Jeff / Sessions at the Justice Department speech?
KXNBA,60,30,24,8.8,Will the Washington win the 2026 Pro Basketball Finals?
KXWL,24,24,24,10.2,Will Vlad die in the White Lotus season 3 finale?
KXAOCMENTION,24,24,24,12.0,What will Alexandria Ocasio-Cortez say during CNN Town Hall on October 15th?
KXEFLCUPGAME,24,24,24,6.3,Wolverhampton Wanderers vs Chelsea FC Winner?
KXATPMC,24,24,24,14.2,Will Alex de Minaur be a winner of the semifinal of ATP Monte Carlo?
KXPGARYDERTOP,24,24,24,10.0,Will Sepp Straka win the Ryder Cup Top Points Scorer?
KXSNOWNYM,25,25,24,13.0,Will it snow more than 8.0 inches in New York City in January?
KXNBASERIES,24,24,24,5.8,Los Angeles C vs Denver Series Winner?
KXUCLROUND,24,24,24,10.0,Will Borussia Dortmund make the Semifinals in the Champions League?
KXWTAMOA,34,34,24,13.8,Will Emma Navarro be a winner of the round of 16 of WTA Merida?
KXEARNINGSMENTIONMU,25,25,24,10.4,What will Micron Technology say on their next earnings call?
KXNBADRAFTTOP10,30,30,24,8.0,Pro basketball top 10 draft picks in 2025?
KXLIGUE1TOTAL,39,24,24,4.5,PSG at Monaco: Totals
KXDAVISCUPMATCH,26,24,24,9.4,Will Alexander Zverev win the Cerundolo vs Zverev match?
KXMIRANMENTION,24,24,24,13.0,What will Stephen Miran say during speech at the BCVC Summit 2025?
KXNHLSERIES,24,24,24,5.3,St. Louis vs Winnipeg Series Winner?
NGAS,29,29,24,15.9,"Will the price of natural gas get below $9.00 per million BTU by August 22, 2022?"
KXWALLERMENTION,36,24,24,14.7,What will Christopher Waller say during speech at DC Fintech Week on October 15th?
KXUEFACL,24,24,24,7.5,Will the Sporting CP win the Champions League?
KXSERIEASPREAD,60,24,24,6.1,Hellas Verona wins by over 2.5 goals?
KXDJTLANDRY,24,24,23,13.6,Will Trump say Mexico at in his remarks with Gov. Landry of Louisiana?
TIME,23,23,23,10.9,Will Mark Zuckerburg be Time Person of the Year in 2024?
KXWLKILL,24,24,23,11.2,Will Vlad kill someone in the White Lotus season 3 finale?
KXNOBELPEACE,34,24,23,7.0,Who will win the Nobel Peace Prize?
KXATPMCO,24,24,23,14.0,Will Marcelo Tomas Barrios Vera be a winner of the round of 32 of ATP Santiago?
KXTRUMPZELENSKYY,23,23,23,11.1,Will Trump say Good Looking at 1pm EST press conference with Zelenskyy?
KXROGANMENTION,30,30,23,10.0,What will Joe Rogan say during Joe Rogan Experience Podcast?
538APPROVEY,23,23,23,9.0,Will Biden's approval rating on 538 be above 45.9?
KX60MINMENTION,23,23,23,14.0,What will Donald Trump say during next interview on 60 Minutes with Donald Trump?
KXCANNESPALMEDOR,22,22,22,5.0,Cannes Award for Palme d’Or?
KXJENSENMENTION,22,22,22,14.0,"What will Jensen Huang say during NVIDIA GTC Washington, D.C. Keynote on October 28th?"
KXVANCEINGRAHAM,22,22,22,8.0,What will J.D. Vance say on Ingraham Angle?
KXVOTESHUTDOWNH,22,22,22,15.5,"Will Susie Lee vote for the next omnibus spending bill, minibus, or government-wide continuing resolution (CR)?"
KXCOACHELLA,39,39,22,11.7,Will PinkPantheress be part of the lineup for Coachella in 2026?
KXNBADRAFTTOP15,40,40,22,8.0,Pro basketball top 15 draft picks in 2025?
KXTESLAPROD,31,27,22,5.0,Tesla production in Q1 2025?
KXRTMINECRAFT,23,23,22,6.0,A Minecraft Movie Rotten Tomatoes score?
KXARGINFLATIONM,31,31,22,7.0,Argentina inflation in Jan 2025 above 150?
KXDJTFRENCHREP,22,22,22,13.6,Will Trump say Russia at his bilateral with Macron and any following Q+A?
OSCARDIR,22,22,22,9.2,Will Martin Scorsese win Best Director at the Oscars?
HIGHNY0,21,21,21,12.2,Will the high in New York City be over 78° on Thursday?
KXWICOURTMOV,22,22,21,14.8,Will the popular vote margin of victory for Brad Schimel be below -20?
KXDJTWOMENS,21,21,21,10.0,Will Trump say Ivanka at Women's History month event?
KXMAHERMENTION,22,22,21,12.9,What will Marjorie Taylor Greene say during Real Time with Bill Maher?
KXBUSINESSROUNDTABLE,21,21,21,9.6,Will Trump say Vladimir / Putin at remarks at Business Roundtable?
KXNBADRAFTTOP20,50,50,21,8.0,Pro basketball top 20 draft picks in 2025?
KXLALIGATOTAL,33,21,21,4.4,Bilbao at Barcelona: Totals
KXBTCMAXM,30,25,21,9.3,How high will Bitcoin get this year?
SPACEXSTARSHIP,26,24,21,9.0,"Will SpaceX launch another Starship by Sep 14, 2024?"
KXBTCMAXW,22,22,21,7.0,How high will Bitcoin get this year?
KXLEBRONMENTION,21,21,21,15.0,What will LeBron James say during the decision of all decisions announcement on October 7th?
KXUSADEALCOUNT,22,22,21,12.0,"How many trade deals will the USA make before Oct 1, 2025?"
OSCARSUPACTR,21,21,21,9.6,Will Lily Gladstone win Supporting Actress at the Oscars?
KXCONGRESSMENTION,20,20,20,29.0,"What will CEOs of Discord, Reddit, Steam, and Twitch say during Testimony on the Radicalization of Online Forum Users at House Oversight and Government Reform Committee on October 8th?"
KXSCHUMERMENTION,20,20,20,12.0,What will Chuck Schumer say during Meet the Press on September 28th?
HURCTOTMAJ,21,21,20,11.0,Will there be more than 5 major Atlantic hurricanes in 2023?
TIPPINGPOINT,20,20,20,10.2,Will Texas be the tipping point in the Presidential election?
KXJBEARDOC,21,21,20,7.0,2025 James Beard Award for Outstanding Chef?
POPVOTEMOVPA,20,20,20,16.8,Will the popular vote margin of victory for Donald Trump in Pennsylvania be above 4.49?
OSCARACTO,20,20,20,9.0,Will Paul Giamatti win Best Actor at the Oscars?
KXNETANYAHUMENTION,20,20,20,16.0,What will Benjamin Netanyahu say during Address to the United Nations General Assembly on September 26th?
KXTARIFFRATEPRC,27,20,20,14.7,"Will the tariff rate on People's Republic of China (PRC) imports be above 60% on Jan 1, 2026?"
KXMARMADUNCSDS,20,20,20,13.0,What will Spero Dedes say during the UNC vs San Diego St. game?
KXWWDCMENTION,20,20,20,17.0,What will Tim Cook say during Apple WWDC 2025 Keynote Event originally scheduled for 1:00 PM ET?
KXDJTCPAC,20,20,20,9.2,Will Trump say Vladimir/Putin at his speech at CPAC?
KXNEXTTEAMGIANNIS,30,30,20,7.0,What will be Giannis Antetokounmpo's next team?
KXLATENIGHTMENTION,20,20,20,11.5,What will Cynthia Erivo say during The Tonight Show Starring Jimmy Fallon?
KXNHLFIRSTGOAL,60,60,20,9.7,BOS Bruins at LA Kings: First Goal: Trevor Moore
KXCONFFEDGOV,20,20,20,14.0,Will Roger Wicker vote for Confirmation of Stephen Miran as a Federal Reserve Governor?
OSCARACTR,20,20,20,9.1,Will Lily Gladstone win Best Actress at the Oscars?
KXECBMENTION,20,20,19,14.0,What will Christine Lagarde say during ECB Governing Council Press Conference on October 30th?
KXMLBWSMVP,21,21,19,5.0,Who will win Championship MVP?
KXCABCOUNT,19,19,19,12.0,Will 18 Trump Cabinet members get confirmed in the first 100 days?
KXEPLBTTS,50,19,19,7.6,Manchester United at Wolverhampton: Both Teams to Score
KXSPEAKER,19,19,19,8.0,Will Ted Lieu be Speaker of the House?
KXLEAVITTSMFMENTION,20,20,19,10.0,What will Karoline Leavitt say during on Sunday Morning Futures?
TERMINALRATE,19,19,19,12.6,Will the maximum federal funds rate in 2023 be above 5.75%?
KXMAYORNYCNOMD,22,22,19,16.0,Will Adrienne Adams be the nominee for the NYC Mayorship for the Democratic party in 2025?
KXQEMOMENSSINGLES,26,26,19,9.2,Will the Zhizhen Zhang win the Qatar ExxonMobil Open?
TESLAPROD,22,22,19,5.0,Tesla production in Q4 2024?
FRMMAX,24,20,19,14.0,"Will the 30-year fixed rate mortgage rate reach  7.8% by December 28, 2023?"
KXMANTISFREETHROWS,19,19,19,16.0,How long will it take for Young Mantis to hit 100 free throws in a row?
KXSBMENTION,19,19,19,9.0,What will the commentators say during the Super Bowl?
LBJR,31,31,19,6.0,Which team will draft Bronny James?
HURCTOT,19,19,19,10.9,Will there be more than 6  Atlantic hurricanes in 2024?
KXF1POLEPOSITION,20,20,19,7.0,Las Vegas GP: Qualify in Pole Position
OSCARSUPACTO,20,20,19,9.7,Will Ryan Gosling win Supporting Actor at the Oscars?
OSCARASPLAY,23,23,19,10.5,Will The Zone of Interest win Adapted Screenplay at the Oscars?
KXNEWCOACHCHIBEARS,19,19,18,8.2,Who will be the next Chicago Bears head coach?
KXFANATICSGAMESFIRSTPLACE,51,51,18,8.9,Will Rhea Ripley win the Fanatics Games 1st place?
KXSECAG,18,18,18,12.0,"Will Will Levi be confirmed as Attorney General by Dec 31, 2026?"
KXCLUBWC,32,32,18,8.7,Will the Wydad Athletic Club win the Club World Cup?
KXVLADTENEVMENTION,18,18,18,10.0,What will Vlad Tenev say during HOOD Summit '25 Keynote?
KXVOTESTEFANIK,18,18,18,7.0,Will Chris Murphy vote for Elise Stefanik?
KXNCAABBIGEAST,28,28,18,5.2,Will Villanova qualify for Championship?
KXSPOTIFYSONGSLORDEWWT,22,22,18,8.0,"What Was That streams on May 2, 2025?"
KXTRUMPNOMMAX,24,24,18,12.1,Will Stephen Miran get the most votes of any Trump Cabinet nominee?
KXUFASEMI,24,24,18,10.2,Will the Toronto Rush win the Ultimate Frisbee Championship Qualifier?
KXVOTEFUNDING,20,20,18,15.0,"Will the House vote on an omnibus spending bill, minibus, or government-wide continuing resolution (CR)?"
